# Oxford A1-B1 words not present anywhere in rue-exp packs.
# Floor, not exact: a word counts as present if it appears in ANY pack field,
# including notes and distractors. True gap is larger. band\tword\tpos
a1	chart	noun/verb
a1	climb	noun/verb
a1	create	verb
a1	design	noun/verb
a1	dialogue	noun
a1	have to	modal verb
a1	hey	exclamation
a1	ice cream	noun
a1	include	verb
a1	kilometre	noun
a1	lie	noun/verb
a1	metre	noun
a1	mile	noun
a1	next to	preposition
a1	no one	pronoun
a1	north	adjective/adverb/noun
a1	south	adjective/adverb/noun
a1	t-shirt	noun
a1	teenager	noun
a1	west	adjective/adverb/noun
a2	according to	preposition
a2	all right	adjective/adverb/exclamation
a2	among	preposition
a2	any more	adverb
a2	assistant	adjective/noun
a2	bean	noun
a2	designer	noun
a2	director	noun
a2	instructor	noun
a2	organization	noun
a2	per cent	adjective/adverb/noun
a2	used to	modal verb
b1	absolutely	adverb
b1	achievement	noun
b1	admire	verb
b1	aged	adjective
b1	aim	noun/verb
b1	album	noun
b1	alcohol	noun
b1	alcoholic	adjective
b1	amazed	adjective
b1	ambition	noun
b1	annoy	verb
b1	apologize	verb
b1	appreciate	verb
b1	approximately	adverb
b1	arrest	noun/verb
b1	attract	verb
b1	attraction	noun
b1	authority	noun
b1	basis	noun
b1	battle	noun/verb
b1	beauty	noun
b1	bee	noun
b1	belief	noun
b1	bell	noun
b1	bend	noun/verb
b1	bite	noun/verb
b1	bomb	noun/verb
b1	bother	verb
b1	brave	adjective
b1	breath	noun
b1	breathing	noun
b1	bride	noun
b1	bubble	noun
b1	bury	verb
b1	campaign	noun/verb
b1	campus	noun
b1	cap	noun
b1	captain	noun
b1	category	noun
b1	celebration	noun
b1	ceremony	noun
b1	challenge	noun/verb
b1	champion	noun
b1	channel	noun
b1	cheat	noun/verb
b1	chemical	adjective/noun
b1	chest	noun
b1	cloth	noun
b1	coal	noun
b1	collection	noun
b1	coloured	adjective
b1	commercial	adjective/noun
b1	competitive	adjective
b1	competitor	noun
b1	confirm	verb
b1	connection	noun
b1	consist	verb
b1	consume	verb
b1	consumer	noun
b1	convenient	adjective
b1	convince	verb
b1	costume	noun
b1	cottage	noun
b1	cotton	noun
b1	court	noun
b1	cruel	adjective
b1	current	adjective/noun
b1	currently	adverb
b1	custom	noun
b1	damage	noun/verb
b1	decade	noun
b1	define	verb
b1	definition	noun
b1	determine	verb
b1	determined	adjective
b1	diamond	noun
b1	dirt	noun
b1	dislike	noun/verb
b1	divide	noun/verb
b1	documentary	noun
b1	dressed	adjective
b1	drum	noun
b1	drunk	adjective
b1	earthquake	noun
b1	economy	noun
b1	editor	noun
b1	educate	verb
b1	educated	adjective
b1	effective	adjective
b1	effectively	adverb
b1	election	noun
b1	emotion	noun
b1	enemy	noun
b1	engineering	noun
b1	entertain	verb
b1	entrance	noun
b1	entry	noun
b1	examine	verb
b1	excitement	noun
b1	exhibition	noun
b1	expedition	noun
b1	explode	verb
b1	explore	verb
b1	explosion	noun
b1	export	noun/verb
b1	fancy	adjective/verb
b1	fascinating	adjective
b1	fashionable	adjective
b1	fasten	verb
b1	fence	noun
b1	fighting	noun
b1	fitness	noun
